المسعى الدور الأرضي,المسعى الدور الأول,المسعى الدور الثاني,الوقت,حالة المسعى الدور الأرضي,حالة المسعى الدور الأول,حالة المسعى الدور الثاني,حالة سطح المطاف,حالة صحن المطاف,حالة مطاف الدور الأرضي,حالة مطاف الدور الأول,سطح المطاف,صحن المطاف,مطاف الدور الأرضي,مطاف الدور الأول
"55 - 65","35 - 45","25 - 35","2026-02-28T01:03:40.757Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أخضر","50 - 60","55 - 65","50 - 60","50 - 60"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:08:22.080Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:13:21.726Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:18:21.673Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:23:22.319Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:28:21.764Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:33:21.690Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:38:22.515Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:43:21.759Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:48:21.587Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:53:22.220Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T01:58:21.601Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T02:03:21.780Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T02:08:22.456Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T02:13:21.903Z","أحمر","أحمر","أخضر","أخضر","أحمر","أخضر","أحمر","50 - 60","55 - 65","50 - 60","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:18:21.647Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:23:22.357Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:28:21.721Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:33:21.887Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:38:22.378Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:43:21.821Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:48:21.829Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:53:22.437Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T02:58:21.745Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:03:21.738Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:08:22.610Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:13:22.686Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:18:21.603Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:23:22.638Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:28:21.734Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","35 - 45","2026-02-28T03:33:21.755Z","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T03:38:22.275Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T03:43:21.738Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T03:48:21.750Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T03:53:22.311Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T03:58:21.875Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:03:21.720Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:08:22.504Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:13:22.011Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:18:21.709Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:23:22.367Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:28:21.905Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:33:21.796Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:38:22.381Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:43:21.906Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:48:21.721Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:53:22.292Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T04:58:21.853Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:03:21.710Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:08:22.282Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:13:21.736Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:18:21.702Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:23:22.227Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:28:21.807Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:33:21.764Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:38:22.335Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:43:21.680Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:48:21.709Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:53:22.227Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T05:58:21.779Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:03:21.753Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:08:22.082Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:13:21.710Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:18:21.764Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:23:22.653Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:28:21.687Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:33:21.930Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:38:22.309Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:43:21.803Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:48:21.735Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:53:22.523Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T06:58:21.789Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:03:21.662Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:08:22.384Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:13:21.770Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:18:21.828Z","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","أحمر","70 - 80","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:23:22.432Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:28:22.019Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:33:21.736Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:38:22.334Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:43:21.751Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:48:21.740Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:53:22.281Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T07:58:21.728Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-28T08:03:21.761Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:08:22.326Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:13:21.713Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:18:21.705Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:23:22.244Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:28:21.722Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:33:21.703Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:38:22.401Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:43:21.736Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:48:21.728Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:53:22.365Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T08:58:21.735Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:03:21.755Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:08:22.609Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:13:21.880Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:18:21.706Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:23:22.503Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:28:21.715Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:33:21.761Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:38:22.463Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:43:21.724Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:48:21.723Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:53:22.289Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T09:58:21.726Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T10:03:21.701Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T10:08:22.314Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T10:13:21.830Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
"55 - 65","35 - 45","35 - 45","2026-02-28T10:18:21.755Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","55 - 65","70 - 80","100 - 110"
